timestamp,aspex_proton_flux,papa_wind_velocity,mag_bz_field
2026-08-16 22:54:27.433933,0.02,370.5,2.33
2026-08-16 22:54:27.450573,49.96,433.79,1.89
2026-08-16 22:54:27.512219,1e+31,1e+31,3.49
2026-08-16 22:54:27.528280,45.27,468.77,-3.51
2026-08-16 22:54:27.582044,1e+31,1e+31,-6.52
2026-08-16 22:54:27.601180,40.56,422.99,-1.39
2026-08-16 22:54:27.656918,1e+31,1e+31,6.57
2026-08-16 22:54:27.672770,1e+31,452.25,1.28
2026-08-16 22:54:27.731798,1e+31,1e+31,3.68
2026-08-16 22:54:27.749224,34.86,484.28,-1.24
2026-08-16 22:54:27.807326,1e+31,1e+31,-7.79
2026-08-16 22:54:27.822949,1e+31,379.27,1.39
2026-08-16 22:54:27.863401,0.09,309.38,3.06
2026-08-16 22:54:27.975245,0.07,459.18,-5.0
2026-08-16 22:54:28.080940,1e+31,1e+31,4.51
2026-08-16 22:54:28.154534,1e+31,1e+31,-2.0
2026-08-16 22:54:28.208924,1e+31,1e+31,-4.32
2026-08-16 22:54:28.259932,0.24,809.77,2.43
2026-08-16 22:54:28.316923,0.1,565.04,0.84
2026-08-16 22:54:28.333381,48.09,488.67,2.34
2026-08-16 22:54:28.390680,0.08,381.62,-2.42
2026-08-16 22:54:28.409072,53.6,480.06,-1.71
2026-08-16 22:54:28.457020,1e+31,1e+31,-0.46
2026-08-16 22:54:28.479500,46.4,466.35,0.94
2026-08-16 22:54:28.537762,0.05,328.0,2.46
2026-08-16 22:54:28.558955,41.79,423.53,1.78
2026-08-16 22:54:28.622614,1e+31,1e+31,-10.34
2026-08-16 22:54:28.640566,46.73,380.79,3.67
2026-08-16 22:54:28.708652,0.03,424.73,-8.24
2026-08-16 22:54:28.729690,67.38,459.04,-11.6
2026-08-16 22:54:28.790851,1e+31,1e+31,-11.92
2026-08-16 22:54:28.813561,46.27,408.4,1.21
2026-08-16 22:54:28.869214,1e+31,1e+31,-0.21
2026-08-16 22:54:28.888749,1e+31,361.77,-1.72
2026-08-16 22:54:28.948935,0.51,694.22,2.95
2026-08-16 22:54:28.964692,51.71,444.39,-4.51
2026-08-16 22:54:28.986680,1e+31,1e+31,-6.68
2026-08-16 22:54:29.039290,0.04,419.22,4.75
2026-08-16 22:55:27.087545,44.84,432.79,-4.25
2026-08-16 22:55:27.163314,1e+31,1e+31,0.9
2026-08-16 22:55:27.180090,44.66,444.6,6.75
2026-08-16 22:55:27.231608,0.08,374.12,-3.37
2026-08-16 22:55:27.249725,39.89,419.5,1.15
2026-08-16 22:55:27.300955,0.02,335.28,1.89
2026-08-16 22:55:27.318223,43.8,440.47,-2.12
2026-08-16 22:55:27.371461,1e+31,1e+31,1.42
2026-08-16 22:55:27.387867,58.22,425.01,-5.19
2026-08-16 22:55:27.433933,1e+31,1e+31,-2.39
2026-08-16 22:55:27.450573,49.96,419.74,-1.88
2026-08-16 22:55:27.512219,1e+31,1e+31,6.7
2026-08-16 22:55:27.528280,45.27,456.19,11.23
2026-08-16 22:55:27.582044,1e+31,1e+31,3.72
2026-08-16 22:55:27.601180,40.56,426.13,4.43
2026-08-16 22:55:27.656918,1e+31,1e+31,2.15
2026-08-16 22:55:27.672770,1e+31,435.09,3.82
2026-08-16 22:55:27.731798,1e+31,1e+31,7.41
2026-08-16 22:55:27.749224,35.03,435.91,-0.03
2026-08-16 22:55:27.807326,0.03,334.22,4.82
2026-08-16 22:55:27.822949,1e+31,422.88,-1.82
2026-08-16 22:55:27.863401,0.1,305.03,-0.47
2026-08-16 22:55:27.975245,0.06,460.52,-0.42
2026-08-16 22:55:28.080940,0.07,401.62,9.35
2026-08-16 22:55:28.154534,1.93,630.92,-4.7
2026-08-16 22:55:28.208924,1e+31,1e+31,0.0
2026-08-16 22:55:28.259932,0.24,809.08,0.13
2026-08-16 22:55:28.316923,0.1,567.17,1.78
2026-08-16 22:55:28.333381,48.08,442.43,1.15
2026-08-16 22:55:28.390680,0.08,377.32,-1.54
2026-08-16 22:55:28.409072,53.6,426.31,4.74
2026-08-16 22:55:28.457020,1e+31,1e+31,7.82
2026-08-16 22:55:28.479500,46.32,417.21,4.04
2026-08-16 22:55:28.537762,1e+31,1e+31,6.45
2026-08-16 22:55:28.558955,41.82,424.07,7.86
2026-08-16 22:55:28.622614,0.33,451.59,-1.54
2026-08-16 22:55:28.640566,46.79,501.88,7.51
2026-08-16 22:55:28.708652,0.02,423.44,6.46
2026-08-16 22:55:28.729690,67.43,431.89,-0.72
2026-08-16 22:55:28.790851,0.07,436.53,-3.03
2026-08-16 22:55:28.813561,46.27,402.36,1.0
2026-08-16 22:55:28.869214,1e+31,1e+31,5.1
2026-08-16 22:55:28.888749,1e+31,432.24,-7.72
2026-08-16 22:55:28.948935,0.51,692.08,4.41
2026-08-16 22:55:28.964692,51.66,453.33,-0.82
2026-08-16 22:55:28.986680,1e+31,1e+31,-1.27
2026-08-16 22:55:29.039290,0.03,422.38,-4.69
2026-08-16 22:56:27.087545,44.69,443.69,-3.53
2026-08-16 22:56:27.163314,1e+31,1e+31,-1.07
2026-08-16 22:56:27.180090,44.63,437.5,7.77
2026-08-16 22:56:27.231608,0.07,372.0,-4.94
2026-08-16 22:56:27.249725,40.0,443.37,-7.93
2026-08-16 22:56:27.300955,0.02,338.94,-1.49
2026-08-16 22:56:27.318223,43.8,473.65,-6.78
2026-08-16 22:56:27.371461,1e+31,1e+31,-5.78
2026-08-16 22:56:27.387867,58.64,411.14,-6.08
2026-08-16 22:56:27.433933,1e+31,1e+31,-13.69
2026-08-16 22:56:27.450573,50.45,399.78,-4.07
2026-08-16 22:56:27.512219,1e+31,1e+31,-7.59
2026-08-16 22:56:27.528280,45.23,422.76,-0.88
2026-08-16 22:56:27.582044,1e+31,1e+31,5.24
2026-08-16 22:56:27.601180,40.52,395.27,-10.41
2026-08-16 22:56:27.656918,1e+31,1e+31,4.18
2026-08-16 22:56:27.672770,1e+31,426.56,7.98
2026-08-16 22:56:27.731798,1e+31,1e+31,-6.5
2026-08-16 22:56:27.749224,35.04,377.5,-1.69
2026-08-16 22:56:27.807326,0.07,331.57,-1.43
2026-08-16 22:56:27.822949,1e+31,420.25,-2.05
2026-08-16 22:56:27.863401,0.09,309.08,-3.27
2026-08-16 22:56:27.975245,0.06,458.59,-6.82
2026-08-16 22:56:28.080940,1e+31,1e+31,-6.86
2026-08-16 22:56:28.154534,1e+31,1e+31,7.36
2026-08-16 22:56:28.208924,0.07,887.11,7.09
2026-08-16 22:56:28.259932,0.24,809.93,-2.49
2026-08-16 22:56:28.316923,0.11,566.53,1.53
2026-08-16 22:56:28.333381,48.07,459.38,-9.17
2026-08-16 22:56:28.390680,0.09,379.67,-0.24
2026-08-16 22:56:28.409072,53.61,488.83,-4.98
2026-08-16 22:56:28.457020,1e+31,1e+31,-5.98
2026-08-16 22:56:28.479500,46.24,426.58,5.61
2026-08-16 22:56:28.537762,1e+31,1e+31,-2.91
2026-08-16 22:56:28.558955,41.86,398.46,1.24
2026-08-16 22:56:28.622614,0.29,452.19,-6.34
2026-08-16 22:56:28.640566,46.85,420.15,0.69
2026-08-16 22:56:28.708652,0.03,422.61,1.18
2026-08-16 22:56:28.729690,67.47,460.47,-1.8
2026-08-16 22:56:28.790851,0.08,432.65,-2.52
2026-08-16 22:56:28.813561,46.26,459.7,8.86
2026-08-16 22:56:28.869214,0.06,429.79,2.44
2026-08-16 22:56:28.888749,1e+31,432.05,1.57
2026-08-16 22:56:28.948935,0.52,690.62,-2.11
2026-08-16 22:56:28.964692,51.61,409.29,3.09
2026-08-16 22:56:28.986680,1e+31,1e+31,-3.51
2026-08-16 22:56:29.039290,0.03,420.73,-4.21
2026-08-16 22:57:27.087545,44.83,359.96,-1.89
2026-08-16 22:57:27.163314,1e+31,1e+31,4.75
2026-08-16 22:57:27.180090,44.66,430.72,0.86
2026-08-16 22:57:27.231608,0.08,375.45,-7.62
2026-08-16 22:57:27.249725,39.89,413.38,1.73
2026-08-16 22:57:27.300955,0.02,332.4,6.17
2026-08-16 22:57:27.318223,44.8,407.94,-4.83
2026-08-16 22:57:27.371461,1e+31,1e+31,8.26
2026-08-16 22:57:27.387867,58.7,422.85,-2.4
2026-08-16 22:57:27.433933,1e+31,1e+31,0.48
2026-08-16 22:57:27.450573,50.07,408.85,2.69
2026-08-16 22:57:27.512219,1e+31,1e+31,-2.1
2026-08-16 22:57:27.528280,45.23,452.88,-2.61
2026-08-16 22:57:27.582044,1e+31,1e+31,0.13
2026-08-16 22:57:27.601180,40.52,424.68,-0.78
2026-08-16 22:57:27.656918,0.11,320.02,1.68
2026-08-16 22:57:27.672770,1e+31,412.95,0.51
2026-08-16 22:57:27.731798,1e+31,1e+31,-3.05
2026-08-16 22:57:27.749224,35.09,420.95,7.55
2026-08-16 22:57:27.807326,0.04,333.69,-3.84
2026-08-16 22:57:27.822949,1e+31,424.06,1.72
2026-08-16 22:57:27.863401,0.09,303.78,-5.12
2026-08-16 22:57:27.975245,0.06,453.41,-2.52
2026-08-16 22:57:28.080940,1e+31,1e+31,10.0
2026-08-16 22:57:28.154534,1e+31,1e+31,-2.67
2026-08-16 22:57:28.208924,1e+31,1e+31,0.76
2026-08-16 22:57:28.259932,0.24,810.0,0.17
2026-08-16 22:57:28.316923,0.1,566.94,-1.55
2026-08-16 22:57:28.333381,48.06,429.78,1.06
2026-08-16 22:57:28.390680,0.07,379.86,-5.72
2026-08-16 22:57:28.409072,53.61,446.56,-0.58
2026-08-16 22:57:28.457020,1e+31,1e+31,-5.98
2026-08-16 22:57:28.479500,46.15,368.34,2.95
2026-08-16 22:57:28.537762,0.07,318.29,-7.79
2026-08-16 22:57:28.558955,41.9,380.44,6.01
2026-08-16 22:57:28.622614,0.33,451.51,-2.15
2026-08-16 22:57:28.640566,46.9,418.01,4.15
2026-08-16 22:57:28.708652,0.03,424.22,-3.81
2026-08-16 22:57:28.729690,67.52,418.44,3.29
2026-08-16 22:57:28.790851,0.08,433.02,-5.16
2026-08-16 22:57:28.813561,46.26,425.77,2.82
2026-08-16 22:57:28.869214,0.06,431.75,2.08
2026-08-16 22:57:28.888749,1e+31,431.98,-2.8
2026-08-16 22:57:28.948935,0.5,697.11,0.94
2026-08-16 22:57:28.964692,51.56,455.7,7.33
2026-08-16 22:57:28.986680,1e+31,1e+31,3.15
2026-08-16 22:57:29.039290,0.03,422.44,6.76
2026-08-16 22:58:27.087545,44.83,487.63,0.21
2026-08-16 22:58:27.163314,1e+31,1e+31,-0.18
2026-08-16 22:58:27.180090,44.68,446.46,-0.27
2026-08-16 22:58:27.231608,0.07,370.95,3.77
2026-08-16 22:58:27.249725,39.84,423.1,-0.72
2026-08-16 22:58:27.300955,0.02,333.14,10.0
2026-08-16 22:58:27.318223,43.85,457.65,-5.48
2026-08-16 22:58:27.371461,1e+31,1e+31,1.82
2026-08-16 22:58:27.387867,59.79,405.83,2.7
2026-08-16 22:58:27.433933,1e+31,1e+31,-2.81
2026-08-16 22:58:27.450573,50.07,367.86,-2.19
2026-08-16 22:58:27.512219,1e+31,1e+31,7.74
2026-08-16 22:58:27.528280,45.14,407.96,4.29
2026-08-16 22:58:27.582044,1e+31,1e+31,0.94
2026-08-16 22:58:27.601180,40.52,437.33,-1.4
2026-08-16 22:58:27.656918,0.09,324.06,-0.87
2026-08-16 22:58:27.672770,1e+31,441.46,-2.85
2026-08-16 22:58:27.731798,1e+31,1e+31,-4.43
2026-08-16 22:58:27.749224,35.09,438.08,-5.84
2026-08-16 22:58:27.807326,0.04,331.22,-2.4
2026-08-16 22:58:27.822949,1e+31,467.56,0.03
2026-08-16 22:58:27.863401,0.08,305.22,2.16
2026-08-16 22:58:27.975245,0.05,458.61,0.2
2026-08-16 22:58:28.080940,1e+31,1e+31,3.86
2026-08-16 22:58:28.154534,1e+31,1e+31,-0.03
2026-08-16 22:58:28.208924,0.07,887.19,1.73
2026-08-16 22:58:28.259932,0.22,806.43,1.55
2026-08-16 22:58:28.316923,0.1,568.39,6.26
2026-08-16 22:58:28.333381,48.05,377.78,1.55
2026-08-16 22:58:28.390680,0.08,374.88,1.44
2026-08-16 22:58:28.409072,53.61,432.93,-4.32
2026-08-16 22:58:28.457020,1e+31,1e+31,1.71
2026-08-16 22:58:28.479500,46.07,434.82,2.29
2026-08-16 22:58:28.537762,0.05,324.0,3.44
2026-08-16 22:58:28.558955,41.93,471.5,2.16
2026-08-16 22:58:28.622614,0.35,451.51,-8.3
2026-08-16 22:58:28.640566,46.96,410.25,-1.67
2026-08-16 22:58:28.708652,0.03,423.26,1.58
2026-08-16 22:58:28.729690,67.57,384.52,-1.89
2026-08-16 22:58:28.790851,0.11,422.73,-0.74
2026-08-16 22:58:28.813561,46.25,449.92,0.67
2026-08-16 22:58:28.869214,1e+31,1e+31,-1.6
2026-08-16 22:58:28.888749,1e+31,399.42,-3.2
2026-08-16 22:58:28.948935,0.47,691.39,1.14
2026-08-16 22:58:28.964692,51.51,437.58,-0.42
2026-08-16 22:58:28.986680,1e+31,1e+31,-2.71
2026-08-16 22:58:29.039290,0.03,421.63,-7.51
2026-08-16 22:59:27.087545,44.83,405.78,-3.3
2026-08-16 22:59:27.163314,1e+31,1e+31,11.68
2026-08-16 22:59:27.180090,44.68,476.74,5.2
2026-08-16 22:59:27.231608,0.08,372.07,3.65
2026-08-16 22:59:27.249725,39.84,394.62,1.0
2026-08-16 22:59:27.300955,0.03,335.87,-5.04
2026-08-16 22:59:27.318223,43.8,389.83,-3.66
2026-08-16 22:59:27.371461,1e+31,1e+31,0.68
2026-08-16 22:59:27.387867,60.62,435.7,7.26
2026-08-16 22:59:27.433933,1e+31,1e+31,5.21
2026-08-16 22:59:27.450573,50.07,402.17,-1.53
2026-08-16 22:59:27.512219,1e+31,1e+31,5.89
2026-08-16 22:59:27.528280,45.12,399.2,3.75
2026-08-16 22:59:27.582044,1e+31,1e+31,1.97
2026-08-16 22:59:27.601180,40.48,392.12,-0.59
2026-08-16 22:59:27.656918,0.1,322.37,1.43
2026-08-16 22:59:27.672770,1e+31,489.86,-4.62
2026-08-16 22:59:27.731798,1e+31,1e+31,9.65
2026-08-16 22:59:27.749224,35.04,399.16,0.91
2026-08-16 22:59:27.807326,1e+31,1e+31,-7.84
2026-08-16 22:59:27.822949,1e+31,403.32,5.8
2026-08-16 22:59:27.863401,0.08,301.91,1.26
2026-08-16 22:59:27.975245,0.06,459.12,3.04
2026-08-16 22:59:28.080940,0.08,404.16,7.65
2026-08-16 22:59:28.154534,1e+31,1e+31,-1.37
2026-08-16 22:59:28.208924,1e+31,1e+31,0.68
2026-08-16 22:59:28.259932,0.24,810.87,-1.21
2026-08-16 22:59:28.316923,0.1,567.73,0.22
2026-08-16 22:59:28.333381,48.04,406.74,-3.65
2026-08-16 22:59:28.390680,0.07,378.58,2.63
2026-08-16 22:59:28.409072,53.62,411.56,-0.74
2026-08-16 22:59:28.457020,1e+31,1e+31,-5.57
2026-08-16 22:59:28.479500,46.0,458.12,-5.52
2026-08-16 22:59:28.537762,0.06,320.71,1.68
2026-08-16 22:59:28.558955,41.97,419.24,0.3
2026-08-16 22:59:28.622614,0.31,451.91,-0.75
2026-08-16 22:59:28.640566,47.01,403.38,-0.94
2026-08-16 22:59:28.708652,0.02,421.32,-1.61
2026-08-16 22:59:28.729690,67.61,436.72,-7.28
2026-08-16 22:59:28.790851,1e+31,1e+31,-3.36
2026-08-16 22:59:28.813561,46.25,393.34,0.5
2026-08-16 22:59:28.869214,0.06,432.58,-3.76
2026-08-16 22:59:28.888749,1e+31,479.47,1.42
2026-08-16 22:59:28.948935,0.43,686.83,-2.8
2026-08-16 22:59:28.964692,51.46,417.75,-3.23
2026-08-16 22:59:28.986680,1e+31,1e+31,2.72
2026-08-16 22:59:29.039290,0.04,424.11,0.83
2026-08-16 23:00:27.087545,44.56,393.91,-2.07
2026-08-16 23:00:27.163314,1e+31,1e+31,-1.07
2026-08-16 23:00:27.180090,44.68,466.32,6.67
2026-08-16 23:00:27.231608,0.08,370.52,0.46
2026-08-16 23:00:27.249725,39.83,381.38,-3.58
2026-08-16 23:00:27.300955,0.03,331.65,-7.21
2026-08-16 23:00:27.318223,43.26,427.86,3.43
2026-08-16 23:00:27.371461,1e+31,1e+31,-6.12
2026-08-16 23:00:27.387867,60.62,424.54,-4.32
2026-08-16 23:00:27.433933,1e+31,1e+31,2.97
2026-08-16 23:00:27.450573,50.45,417.29,0.8
2026-08-16 23:00:27.512219,1e+31,1e+31,-1.22
2026-08-16 23:00:27.528280,45.06,451.69,3.95
2026-08-16 23:00:27.582044,1e+31,1e+31,-4.93
2026-08-16 23:00:27.601180,40.48,401.69,-0.08
2026-08-16 23:00:27.656918,0.1,320.88,-2.19
2026-08-16 23:00:27.672770,1e+31,429.16,6.9
2026-08-16 23:00:27.731798,1e+31,1e+31,3.14
2026-08-16 23:00:27.749224,35.04,446.94,3.84
2026-08-16 23:00:27.807326,0.06,331.36,1.96
2026-08-16 23:00:27.822949,1e+31,419.89,3.97
2026-08-16 23:00:27.863401,0.09,305.77,-1.97
2026-08-16 23:00:27.975245,0.07,460.15,2.72
2026-08-16 23:00:28.080940,1e+31,1e+31,-0.11
2026-08-16 23:00:28.154534,1e+31,1e+31,5.07
2026-08-16 23:00:28.208924,1e+31,1e+31,1.95
2026-08-16 23:00:28.259932,0.23,810.79,1.52
2026-08-16 23:00:28.316923,0.09,566.84,-5.5
2026-08-16 23:00:28.333381,48.04,416.5,11.07
2026-08-16 23:00:28.390680,0.08,376.93,-12.05
2026-08-16 23:00:28.409072,53.62,467.38,-5.49
2026-08-16 23:00:28.457020,1e+31,1e+31,-7.69
2026-08-16 23:00:28.479500,45.92,380.78,6.32
2026-08-16 23:00:28.537762,0.05,324.91,-0.68
2026-08-16 23:00:28.558955,42.01,439.23,-8.72
2026-08-16 23:00:28.622614,0.37,451.85,0.4
2026-08-16 23:00:28.640566,47.06,365.47,-2.74
2026-08-16 23:00:28.708652,0.02,427.12,-3.37
2026-08-16 23:00:28.729690,67.65,410.47,7.61
2026-08-16 23:00:28.790851,1e+31,1e+31,6.4
2026-08-16 23:00:28.813561,46.24,438.32,0.09
2026-08-16 23:00:28.869214,1e+31,1e+31,-0.25
2026-08-16 23:00:28.888749,1e+31,492.97,1.95
2026-08-16 23:00:28.948935,0.49,688.0,0.29
2026-08-16 23:00:28.964692,51.41,422.59,3.82
2026-08-16 23:00:28.986680,1e+31,1e+31,-4.58
2026-08-16 23:00:29.039290,0.04,421.21,5.03
2026-08-16 23:01:27.087545,44.56,443.34,2.89
2026-08-16 23:01:27.163314,1e+31,1e+31,-6.06
2026-08-16 23:01:27.180090,44.66,432.24,-1.08
2026-08-16 23:01:27.231608,1e+31,1e+31,-1.43
2026-08-16 23:01:27.249725,39.8,434.4,7.07
2026-08-16 23:01:27.300955,0.02,332.48,-1.81
2026-08-16 23:01:27.318223,42.86,392.66,-3.54
2026-08-16 23:01:27.371461,1e+31,1e+31,-3.38
2026-08-16 23:01:27.387867,60.62,454.55,1.63
2026-08-16 23:01:27.433933,1e+31,1e+31,2.22
2026-08-16 23:01:27.450573,50.59,408.52,-2.18
2026-08-16 23:01:27.512219,1e+31,1e+31,-1.6
2026-08-16 23:01:27.528280,44.93,400.28,-1.21
2026-08-16 23:01:27.582044,1e+31,1e+31,2.63
2026-08-16 23:01:27.601180,40.44,424.79,-4.63
2026-08-16 23:01:27.656918,0.11,319.28,0.76
2026-08-16 23:01:27.672770,1e+31,360.09,4.09
2026-08-16 23:01:27.731798,1e+31,1e+31,-3.71
2026-08-16 23:01:27.749224,35.04,424.72,3.27
2026-08-16 23:01:27.807326,0.08,331.93,4.57
2026-08-16 23:01:27.822949,1e+31,424.65,-8.41
2026-08-16 23:01:27.863401,0.09,303.66,1.17
2026-08-16 23:01:27.975245,0.06,458.74,-2.91
2026-08-16 23:01:28.080940,1e+31,1e+31,-1.9
2026-08-16 23:01:28.154534,1e+31,1e+31,3.22
2026-08-16 23:01:28.208924,1e+31,1e+31,4.61
2026-08-16 23:01:28.259932,0.24,811.35,10.49
2026-08-16 23:01:28.316923,0.09,564.24,3.04
2026-08-16 23:01:28.333381,48.03,419.7,5.68
2026-08-16 23:01:28.390680,0.08,378.58,-14.31
2026-08-16 23:01:28.409072,53.63,420.71,-0.51
2026-08-16 23:01:28.457020,1e+31,1e+31,-3.0
2026-08-16 23:01:28.479500,45.84,451.95,-4.38
2026-08-16 23:01:28.537762,1e+31,1e+31,0.95
2026-08-16 23:01:28.558955,42.05,395.74,2.87
2026-08-16 23:01:28.622614,0.36,451.78,4.38
2026-08-16 23:01:28.640566,47.11,420.56,1.59
2026-08-16 23:01:28.708652,0.02,425.52,3.06
2026-08-16 23:01:28.729690,67.7,391.41,0.73
2026-08-16 23:01:28.790851,1e+31,1e+31,3.03
2026-08-16 23:01:28.813561,46.24,480.82,-1.61
2026-08-16 23:01:28.869214,1e+31,1e+31,-4.36
2026-08-16 23:01:28.888749,1e+31,477.91,-2.86
2026-08-16 23:01:28.948935,0.49,692.46,1.07
2026-08-16 23:01:28.964692,51.36,395.83,-6.23
2026-08-16 23:01:28.986680,1e+31,1e+31,3.8
2026-08-16 23:01:29.039290,0.03,422.66,-1.01
2026-08-16 23:02:27.087545,44.5,462.11,-0.88
2026-08-16 23:02:27.163314,1e+31,1e+31,-3.71
2026-08-16 23:02:27.180090,44.63,390.83,0.42
2026-08-16 23:02:27.231608,0.08,373.84,-8.38
2026-08-16 23:02:27.249725,39.75,423.34,-7.02
2026-08-16 23:02:27.300955,0.02,331.46,5.66
2026-08-16 23:02:27.318223,42.86,390.52,-4.47
2026-08-16 23:02:27.371461,1e+31,1e+31,-0.8
2026-08-16 23:02:27.387867,61.85,437.8,-4.31
2026-08-16 23:02:27.433933,1e+31,1e+31,10.07
2026-08-16 23:02:27.450573,50.59,473.72,-6.62
2026-08-16 23:02:27.512219,1e+31,1e+31,0.55
2026-08-16 23:02:27.528280,44.93,457.18,5.66
2026-08-16 23:02:27.582044,0.06,366.77,1.83
2026-08-16 23:02:27.601180,40.32,439.27,-4.44
2026-08-16 23:02:27.656918,0.12,321.65,8.15
2026-08-16 23:02:27.672770,1e+31,382.46,-6.6
2026-08-16 23:02:27.731798,1e+31,1e+31,-3.01
2026-08-16 23:02:27.749224,34.95,404.07,-2.0
2026-08-16 23:02:27.807326,1e+31,1e+31,-1.01
2026-08-16 23:02:27.822949,1e+31,421.56,-1.41
2026-08-16 23:02:27.863401,0.1,305.52,1.76
2026-08-16 23:02:27.975245,0.06,458.95,1.28
2026-08-16 23:02:28.080940,0.08,399.76,1.49
2026-08-16 23:02:28.154534,1e+31,1e+31,7.25
2026-08-16 23:02:28.208924,0.07,906.68,-3.98
2026-08-16 23:02:28.259932,0.23,810.46,-8.03
2026-08-16 23:02:28.316923,0.11,566.79,0.19
2026-08-16 23:02:28.333381,48.03,425.42,-0.73
2026-08-16 23:02:28.390680,0.07,379.79,-7.32
2026-08-16 23:02:28.409072,53.63,470.92,4.22
2026-08-16 23:02:28.457020,1e+31,1e+31,-2.21
2026-08-16 23:02:28.479500,45.76,412.44,4.02
2026-08-16 23:02:28.537762,0.06,323.11,-5.56
2026-08-16 23:02:28.558955,42.08,495.44,1.38
2026-08-16 23:02:28.622614,0.36,451.86,-7.08
2026-08-16 23:02:28.640566,47.16,428.41,-7.26
2026-08-16 23:02:28.708652,0.03,424.69,0.25
2026-08-16 23:02:28.729690,67.74,430.36,0.63
2026-08-16 23:02:28.790851,0.1,421.5,9.05
2026-08-16 23:02:28.813561,46.23,419.33,-6.8
2026-08-16 23:02:28.869214,1e+31,1e+31,-11.53
2026-08-16 23:02:28.888749,1e+31,416.1,-3.15
2026-08-16 23:02:28.948935,0.46,695.81,6.4
2026-08-16 23:02:28.964692,51.31,479.38,-6.24
2026-08-16 23:02:28.986680,1e+31,1e+31,-0.96
2026-08-16 23:02:29.039290,0.03,421.0,-1.92
2026-08-16 23:03:27.087545,44.56,396.04,2.97
2026-08-16 23:03:27.163314,1e+31,1e+31,-4.96
2026-08-16 23:03:27.180090,44.1,446.66,-1.55
2026-08-16 23:03:27.231608,0.08,371.97,4.65
2026-08-16 23:03:27.249725,39.75,389.59,-12.01
2026-08-16 23:03:27.300955,0.02,328.74,-3.04
2026-08-16 23:03:27.318223,42.74,458.76,-0.24
2026-08-16 23:03:27.371461,1e+31,1e+31,-0.98
2026-08-16 23:03:27.387867,61.85,425.49,-2.61
2026-08-16 23:03:27.433933,1e+31,1e+31,3.43
2026-08-16 23:03:27.450573,50.59,433.42,-0.7
2026-08-16 23:03:27.512219,1e+31,1e+31,0.51
2026-08-16 23:03:27.528280,44.87,412.13,2.59
2026-08-16 23:03:27.582044,1e+31,1e+31,-1.13
2026-08-16 23:03:27.601180,40.0,404.02,-0.08
2026-08-16 23:03:27.656918,1e+31,1e+31,1.89
2026-08-16 23:03:27.672770,1e+31,419.45,-6.69
2026-08-16 23:03:27.731798,1e+31,1e+31,2.48
2026-08-16 23:03:27.749224,34.91,388.92,-0.58
2026-08-16 23:03:27.807326,1e+31,1e+31,-0.45
2026-08-16 23:03:27.822949,1e+31,388.22,0.02
2026-08-16 23:03:27.863401,0.11,299.89,-4.47
2026-08-16 23:03:27.975245,0.07,458.58,-2.11
2026-08-16 23:03:28.080940,0.07,401.1,0.59
2026-08-16 23:03:28.154534,1e+31,1e+31,2.92
2026-08-16 23:03:28.208924,0.07,911.68,-7.81
2026-08-16 23:03:28.259932,1e+31,1e+31,-7.33
2026-08-16 23:03:28.316923,0.11,565.19,-0.77
2026-08-16 23:03:28.333381,48.03,430.32,2.67
2026-08-16 23:03:28.390680,0.08,377.58,-7.1
2026-08-16 23:03:28.409072,53.64,437.43,-1.62
2026-08-16 23:03:28.457020,1e+31,1e+31,-0.69
2026-08-16 23:03:28.479500,45.69,500.21,-4.21
2026-08-16 23:03:28.537762,1e+31,1e+31,-7.16
2026-08-16 23:03:28.558955,42.12,457.4,-4.59
2026-08-16 23:03:28.622614,0.35,452.24,-1.64
2026-08-16 23:03:28.640566,47.21,444.14,4.57
2026-08-16 23:03:28.708652,1e+31,1e+31,-6.23
2026-08-16 23:03:28.729690,67.79,395.07,-2.67
2026-08-16 23:03:28.790851,1e+31,1e+31,1.41
2026-08-16 23:03:28.813561,46.22,473.23,-6.59
2026-08-16 23:03:28.869214,1e+31,1e+31,-4.5
2026-08-16 23:03:28.888749,1e+31,440.23,6.19
2026-08-16 23:03:28.948935,0.48,697.85,1.95
2026-08-16 23:03:28.964692,51.27,421.13,-3.57
2026-08-16 23:03:28.986680,1e+31,1e+31,-0.05
2026-08-16 23:03:29.039290,0.03,422.48,2.61
2026-08-16 23:04:27.087545,44.56,423.96,0.38
2026-08-16 23:04:27.163314,1e+31,1e+31,-5.57
2026-08-16 23:04:27.180090,43.92,408.21,-4.77
2026-08-16 23:04:27.231608,0.09,375.12,-4.09
2026-08-16 23:04:27.249725,39.75,436.02,-7.23
2026-08-16 23:04:27.300955,0.02,331.22,-8.92
2026-08-16 23:04:27.318223,42.86,414.46,-3.0
2026-08-16 23:04:27.371461,1e+31,1e+31,8.86
2026-08-16 23:04:27.387867,61.85,410.08,-7.05
2026-08-16 23:04:27.433933,1e+31,1e+31,-1.52
2026-08-16 23:04:27.450573,50.07,483.49,-0.16
2026-08-16 23:04:27.512219,1e+31,1e+31,1.1
2026-08-16 23:04:27.528280,44.76,395.94,0.96
2026-08-16 23:04:27.582044,1e+31,1e+31,1.88
2026-08-16 23:04:27.601180,40.0,446.82,1.01
2026-08-16 23:04:27.656918,1e+31,1e+31,2.63
2026-08-16 23:04:27.672770,1e+31,440.43,-2.2
2026-08-16 23:04:27.731798,1e+31,1e+31,2.15
